id,fuel
2887,0.00026774406
2888,0.001
2889,0.018213093
2890,0.001
2891,0.001
2892,0.01806736
2893,0.020698786
2894,0.001
2895,0.001
2896,0.0026749372
2897,0.019499898
2898,0.020078838
2899,0.001
2900,0.0009351373
2901,0.001
2902,0.020563245
2903,0.0007085204
2904,0.001
2905,0.0013797283
2906,0.0013759136
2907,0.001
2908,0.020715415
2909,0.0056127906
2910,0.001
2911,0.0009351373
2912,0.001
2913,0.001
2914,0.001
2915,0.020563245
2916,0.001
2917,0.0037091076
2918,0.001
2919,0.0009351373
2920,0.006216973
2921,0.018782407
2922,0.001
2923,0.001
2924,0.01911369
2925,0.001
2926,0.00026774406
2927,0.001
2928,0.001
2929,0.017869204
2930,0.001
2931,0.017244577
2932,0.0006605089
2933,0.001
2934,0.003611803
2935,0.004992217
2936,0.0020855367
2937,0.005584687
2938,0.0006605089
2939,0.005006999
2940,0.001
2941,0.01806736
2942,0.0026749372
2943,0.001
2944,0.01719296
2945,0.017564684
2946,0.001
2947,0.005040884
2948,0.0055351257
2949,0.002765298
2950,0.001
2951,0.018213093
2952,0.0031268
2953,0.018412739
2954,0.0020855367
2955,0.021066338
2956,0.001
2957,0.0029433668
2958,0.001
2959,0.003611803
2960,0.001
2961,0.0031448007
2962,0.0007085204
2963,0.001
2964,0.0016113222
2965,0.001
2966,0.001
2967,0.003240645
2968,0.001
2969,0.0034229457
2970,0.001
2971,0.0029433668
2972,0.0019304752
2973,0.0011705458
2974,0.00026774406
2975,0.0025003254
2976,0.0020855367
2977,0.0031800866
2978,0.017869204
2979,0.002765298
2980,0.001
2981,0.01929149
2982,0.001350373
2983,0.0020855367
2984,0.0020855367
2985,0.0053841174
2986,0.001
2987,0.0031268
2988,0.0011705458
2989,0.001
2990,0.0020855367
2991,0.003772378
2992,0.020757258
2993,0.001
2994,0.002977252
2995,0.001
2996,0.001
2997,0.003989488
2998,0.0026749372
2999,0.00026774406
3000,0.026390225
3001,0.001025945
3002,0.001
3003,0.019499898
3004,0.0056127906
3005,0.001
3006,0.020757258
3007,0.020958334
3008,0.001
3009,0.0009351373
3010,0.001
3011,0.026390225
3012,0.020958334
3013,0.001
3014,0.0020855367
3015,0.020364106
3016,0.0036456883
3017,0.001
3018,0.002765298
3019,0.002765298
3020,0.0044686496
3021,0.0037511885
3022,0.0049104393
3023,0.001
3024,0.020673335
3025,0.002765298
3026,0.01762718
3027,0.001
3028,0.01806736
3029,0.0014896989
3030,0.001
3031,0.0020855367
3032,0.020473123
3033,0.003989488
3034,0.001
3035,0.001
3036,0.020078838
3037,0.003989488
3038,0.001
3039,0.001
3040,0.005481869
3041,0.004412383
3042,0.002765298
3043,0.001
3044,0.01806736
3045,0.0026749372
3046,0.001
3047,0.001
3048,0.005481869
3049,0.001
3050,0.0030693412
3051,0.004687339
3052,0.0020855367
3053,0.018067658
3054,0.0020855367
3055,0.002765298
3056,0.0052024126
3057,0.0020855367
3058,0.004687339
3059,0.005481869
3060,0.0009351373
3061,0.001
3062,0.005584687
3063,0.001
3064,0.020673335
3065,0.001
3066,0.001025945
3067,0.001
3068,0.0007085204
3069,0.004659146
3070,0.0009351373
3071,0.03610438
3072,0.0020855367
3073,0.001
3074,0.001
3075,0.002765298
3076,0.001
3077,0.002765298
3078,0.00071802735
3079,0.001
3080,0.002971083
3081,0.025601268
3082,0.001
3083,0.001
3084,0.001
3085,0.001
3086,0.001
3087,0.026390225
3088,0.0041793883
3089,0.002765298
3090,0.001
3091,0.001
3092,0.025601268
3093,0.0030693412
3094,0.0011705458
3095,0.001
3096,0.00071802735
3097,0.001
3098,0.001
3099,0.001
3100,0.001
3101,0.0011705458
3102,0.001
3103,0.001
3104,0.001
3105,0.0009351373
3106,0.020698786
3107,0.001
3108,0.001
3109,0.001
3110,0.001
3111,0.001
3112,0.026390225
3113,0.001
3114,0.001
3115,0.0011705458
3116,0.001
3117,0.001
3118,0.001
3119,0.001
3120,0.0011705458
3121,0.001
3122,0.020909429
3123,0.0026749372
3124,0.001
3125,0.001
3126,0.018840909
3127,0.005040884
3128,0.001
3129,0.001
3130,0.001
3131,0.0009351373
3132,0.0009351373
3133,0.020078838
3134,0.0027887821
3135,0.001
3136,0.001
3137,0.0028797686
3138,0.019499898
3139,0.0020855367
3140,0.001
3141,0.001
3142,0.0049104393
3143,0.001
3144,0.001
3145,0.020909429
3146,0.002977252
3147,0.001
3148,0.001
3149,0.0027887821
3150,0.01806736
3151,0.001
3152,0.001
3153,0.019153595
3154,0.005481869
3155,0.001
3156,0.0020855367
3157,0.021410018
3158,0.005040884
3159,0.001
3160,0.001
3161,0.0011012852
3162,0.0020855367
3163,0.021410018
3164,0.0026749372
3165,0.001
3166,0.001
3167,0.001
3168,0.001
3169,0.002977252
3170,0.0037511885
3171,0.001
3172,0.001
3173,0.019050986
3174,0.0036456883
3175,0.001
3176,0.001
3177,0.019153595
3178,0.001
3179,0.001
3180,0.0036456883
3181,0.002977252
3182,0.001
3183,0.00026774406
3184,0.001
3185,0.0009351373
3186,0.0056827664
3187,0.001
3188,0.0020855367
3189,0.001
3190,0.0020855367
3191,0.001
3192,0.001
3193,0.001
3194,0.001
3195,0.00093895197
3196,0.0011705458
3197,0.001
3198,0.002730012
3199,0.0016113222
3200,0.001
3201,0.0028797686
3202,0.001
3203,0.0009351373
3204,0.001
3205,0.001
3206,0.001
3207,0.003308624
3208,0.001
3209,0.001
3210,0.001
3211,0.001
3212,0.00026774406
3213,0.0020855367
3214,0.001
3215,0.0029979348
3216,0.0020855367
3217,0.001
3218,0.0025003254
3219,0.0011705458
3220,0.001
3221,0.001
3222,0.001
3223,0.0013797283
3224,0.0025003254
3225,0.0041793883
3226,0.0037091076
3227,0.001
3228,0.002765298
3229,0.001
3230,0.002765298
3231,0.0007085204
3232,0.001
3233,0.001
3234,0.00026774406
3235,0.001
3236,0.0007085204
3237,0.001
3238,0.00071802735
3239,0.0013759136
3240,0.0007085204
3241,0.0011705458
3242,0.001
3243,0.001
3244,0.001
3245,0.001350373
3246,0.001
3247,0.00026774406
3248,0.001
3249,0.0011705458
3250,0.001
3251,0.001
3252,0.0056827664
3253,0.0055351257
3254,0.002765298
3255,0.001
3256,0.018213093
3257,0.001350373
3258,0.001
3259,0.019468278
3260,0.001
3261,0.020072818
3262,0.027553856
3263,0.001
3264,0.019499898
3265,0.0054368675
3266,0.002765298
3267,0.001
3268,0.01719296
3269,0.002971083
3270,0.001
3271,0.0056185722
3272,0.001
3273,0.0025003254
3274,0.002765298
3275,0.001
3276,0.0019364059
3277,0.00026774406
3278,0.00093895197
3279,0.001
3280,0.0020855367
3281,0.0020855367
3282,0.0020855367
3283,0.0020855367
3284,0.001
3285,0.001
3286,0.004502535
3287,0.001
3288,0.001
3289,0.025601268
3290,0.0056824386
3291,0.001
3292,0.001
3293,0.0020855367
3294,0.001
3295,0.020078838
3296,0.002977252
3297,0.001
3298,0.0056127906
3299,0.001
3300,0.003989488
3301,0.001
3302,0.005017221
3303,0.0020855367
3304,0.001
3305,0.001
3306,0.001
3307,0.001
3308,0.020078838
3309,0.01725483
3310,0.0020855367
3311,0.00093895197
3312,0.001
3313,0.0006605089
3314,0.0020855367
3315,0.001
3316,0.026390225
3317,0.018018335
3318,0.001
3319,0.0037511885
3320,0.001
3321,0.001
3322,0.00071802735
3323,0.002765298
3324,0.0050983727
3325,0.001
3326,0.001
3327,0.03590554
3328,0.003497243
3329,0.005557567
3330,0.001
3331,0.026390225
3332,0.001
3333,0.03968066
3334,0.002765298
3335,0.002765298
3336,0.020909429
3337,0.004502535
3338,0.001
3339,0.0020855367
3340,0.00026774406
3341,0.001
3342,0.00071802735
3343,0.021685481
3344,0.025601268
3345,0.001
3346,0.0056127906
3347,0.002730012
3348,0.001
3349,0.001
3350,0.001
3351,0.001
3352,0.026390225
3353,0.0049104393
3354,0.001
3355,0.018213093
3356,0.001
3357,0.001
3358,0.0056185722
3359,0.001
3360,0.00026774406
3361,0.0009351373
3362,0.01806736
3363,0.001
3364,0.0027887821
3365,0.001
3366,0.001
3367,0.001
3368,0.001
3369,0.0026749372
3370,0.001
3371,0.0030435026
3372,0.002765298
3373,0.0046571493
3374,0.001
3375,0.001
3376,0.001
3377,0.026390225
3378,0.01806736
3379,0.001
3380,0.001
3381,0.019153595
3382,0.002765298
3383,0.0046571493
3384,0.00071802735
3385,0.001
3386,0.01806736
3387,0.001025945
3388,0.001
3389,0.001
3390,0.001025945
3391,0.001
3392,0.001
3393,0.001
3394,0.001
3395,0.026390225
3396,0.001
3397,0.00026774406
3398,0.00093895197
3399,0.001
3400,0.001
3401,0.021306902
3402,0.001
3403,0.0006605089
3404,0.001
3405,0.002977252
3406,0.026390225
3407,0.001
3408,0.0030693412
3409,0.001
3410,0.001
3411,0.0049104393
3412,0.0020855367
3413,0.002765298
3414,0.019005567
3415,0.0036656857
3416,0.001
3417,0.0030693412
3418,0.001
3419,0.002977252
3420,0.0020855367
3421,0.021306902
3422,0.001
3423,0.035584748
3424,0.001
3425,0.001
3426,0.002977252
3427,0.0020855367
3428,0.001
3429,0.0036456883
3430,0.0020855367
3431,0.001
3432,0.0029979348
3433,0.01719296
3434,0.001025945
3435,0.001
3436,0.001
3437,0.020479321
3438,0.001
3439,0.0025003254
3440,0.0029979348
3441,0.001
3442,0.017564684
3443,0.003677696
3444,0.002765298
3445,0.001
3446,0.0030293465
3447,0.0020855367
3448,0.0006605089
3449,0.0031401813
3450,0.001
3451,0.002765298
3452,0.001025945
3453,0.0050189793
3454,0.003521204
3455,0.001
3456,0.001
3457,0.005515039
3458,0.001
3459,0.005040884
3460,0.0020855367
3461,0.001
3462,0.003240645
3463,0.001
3464,0.0020855367
3465,0.0037511885
3466,0.0020855367
3467,0.001
3468,0.001350373
3469,0.0029979348
3470,0.0020855367
3471,0.001
3472,0.001
3473,0.0030693412
3474,0.001
3475,0.0037439466
3476,0.0020855367
3477,0.0020855367
3478,0.0020855367
3479,0.003308624
3480,0.001
3481,0.001
3482,0.003497243
3483,0.002765298
3484,0.0011705458
3485,0.001
3486,0.001
3487,0.001
3488,0.004502535
3489,0.001
3490,0.001
3491,0.0011705458
3492,0.001
3493,0.0014896989
3494,0.001
3495,0.0009351373
3496,0.001
3497,0.001025945
3498,0.017565608
3499,0.001
3500,0.001
3501,0.005481869
3502,0.001
3503,0.017467737
3504,0.001
3505,0.002765298
3506,0.002765298
3507,0.0030693412
3508,0.001
3509,0.002971083
3510,0.0014896989
3511,0.001
3512,0.001
3513,0.001
3514,0.001
3515,0.00026774406
3516,0.0041793883
3517,0.0053162575
3518,0.002765298
3519,0.0028797686
3520,0.001
3521,0.01782927
3522,0.0020754635
3523,0.0020855367
3524,0.001
3525,0.0036456883
3526,0.018213093
3527,0.001
3528,0.01719296
3529,0.018213093
3530,0.001
3531,0.001
3532,0.019005567
3533,0.017565608
3534,0.001
3535,0.020757258
3536,0.001
3537,0.017565608
3538,0.001
3539,0.001
3540,0.01806736
3541,0.001025945
3542,0.001
3543,0.001
3544,0.019005567
3545,0.0009351373
3546,0.001
3547,0.001
3548,0.019005567
3549,0.0053162575
3550,0.002765298
3551,0.001
3552,0.035584748
3553,0.0026749372
3554,0.001
3555,0.0056827664
3556,0.0026749372
3557,0.001
3558,0.001
3559,0.01806736
3560,0.005557567
3561,0.002765298
3562,0.01806736
3563,0.001
3564,0.0020855367
3565,0.004687339
3566,0.001
3567,0.0026749372
3568,0.001
3569,0.021226257
3570,0.0020855367
3571,0.0020855367
3572,0.001
3573,0.0043571293
3574,0.001
3575,0.020757258
3576,0.0019364059
3577,0.002765298
3578,0.001
3579,0.025601268
3580,0.001
3581,0.001
3582,0.0009351373
3583,0.001
3584,0.01806736
3585,0.003989488
3586,0.001
3587,0.001
3588,0.0027887821
3589,0.001
3590,0.0030693412
3591,0.001
3592,0.0006605089
3593,0.0020855367
3594,0.004852414
3595,0.01806736
3596,0.017565608
3597,0.001
3598,0.001
3599,0.001
3600,0.0056185722
3601,0.0029979348
3602,0.001
3603,0.001
3604,0.00071802735
3605,0.0009351373
3606,0.002977252
3607,0.001
3608,0.001
3609,0.001
3610,0.001025945
3611,0.0006605089
3612,0.001
3613,0.002977252
3614,0.019499898
3615,0.00026774406
3616,0.002971083
3617,0.001
3618,0.0044973195
3619,0.003772378
3620,0.001
3621,0.001
3622,0.001
3623,0.001
3624,0.002730012
3625,0.001
3626,0.001
3627,0.0009351373
3628,0.001
3629,0.002730012
3630,0.001
3631,0.001
3632,0.001
3633,0.0009351373
3634,0.001
3635,0.001
3636,0.0009351373
3637,0.001
3638,0.002765298
3639,0.0036656857
3640,0.001350373
3641,0.001
3642,0.0020855367
3643,0.017565608
3644,0.0028602183
3645,0.04098791
3646,0.002730012
3647,0.002730012
3648,0.001
3649,0.0047385693
3650,0.0020855367
3651,0.0056127906
3652,0.001
3653,0.0014896989
3654,0.001
3655,0.001025945
3656,0.020757258
3657,0.0017911494
3658,0.0019304752
3659,0.001
3660,0.0006605089
3661,0.001
3662,0.0011705458
3663,0.002765298
3664,0.001
3665,0.001
3666,0.0037511885
3667,0.001
3668,0.001
3669,0.0009351373
3670,0.001
3671,0.001
3672,0.001
3673,0.001
3674,0.018840909
3675,0.017467737
3676,0.017565608
3677,0.001
3678,0.001
3679,0.001
3680,0.03968066
3681,0.026390225
3682,0.001
3683,0.001
3684,0.002765298
3685,0.00026774406
3686,0.001025945
3687,0.004412383
3688,0.00071802735
3689,0.002730012
3690,0.002730012
3691,0.002765298
3692,0.0021297336
3693,0.0020855367
3694,0.0055351257
3695,0.0011705458
3696,0.002056688
3697,0.0020855367
3698,0.004678726
3699,0.0056827664
3700,0.001
3701,0.00026774406
3702,0.001350373
3703,0.0053162575
3704,0.001
3705,0.002765298
3706,0.035584748
3707,0.002977252
3708,0.004412383
3709,0.001
3710,0.0019364059
3711,0.001
3712,0.001
3713,0.001
3714,0.002765298
3715,0.001
3716,0.001
3717,0.0030693412
3718,0.025601268
3719,0.001
3720,0.00026774406
3721,0.0014896989
3722,0.019499898
3723,0.00071802735
3724,0.026390225
3725,0.001
3726,0.001
3727,0.001
3728,0.002971083
3729,0.0006605089
3730,0.0009351373
3731,0.001
3732,0.0007085204
3733,0.002765298
3734,0.0050983727
3735,0.0029433668
3736,0.001
3737,0.001
3738,0.001
3739,0.001
3740,0.0009351373
3741,0.001
3742,0.00071802735
3743,0.001
3744,0.00026774406
3745,0.001
3746,0.001
3747,0.001
3748,0.0009351373
3749,0.025601268
3750,0.001
3751,0.0014896989
3752,0.001
3753,0.0026749372
3754,0.001
3755,0.003240645
3756,0.001
3757,0.0026749372
3758,0.001
3759,0.001
3760,0.0049104393
3761,0.001
3762,0.001
3763,0.001
3764,0.0056827664
3765,0.002971083
3766,0.001
3767,0.001
3768,0.0026749372
3769,0.001
3770,0.0056127906
3771,0.00071802735
3772,0.001
3773,0.0026749372
3774,0.0034229457
3775,0.0006605089
3776,0.001
3777,0.001
3778,0.001
3779,0.018213093
3780,0.0036456883
3781,0.001
3782,0.001
3783,0.001
3784,0.005481869
3785,0.0027887821
3786,0.001
3787,0.001
3788,0.002971083
3789,0.001
3790,0.0056827664
3791,0.0026749372
3792,0.001
3793,0.0020855367
3794,0.016862184
3795,0.0027887821
3796,0.001
3797,0.001
3798,0.0056827664
3799,0.002977252
3800,0.001
3801,0.001
3802,0.004502535
3803,0.0020855367
3804,0.0030693412
3805,0.001
3806,0.0048182607
3807,0.002977252
3808,0.001
3809,0.001
3810,0.01719296
3811,0.003989488
3812,0.001
3813,0.001
3814,0.022169173
3815,0.0020855367
3816,0.0056127906
3817,0.001
3818,0.020557046
3819,0.001
3820,0.0056827664
3821,0.001
3822,0.026390225
3823,0.0020855367
3824,0.0026749372
3825,0.001
3826,0.020557046
3827,0.001
3828,0.0011588037
3829,0.003240645
3830,0.001
3831,0.002977252
3832,0.001
3833,0.020757258
3834,0.0020855367
3835,0.020521581
3836,0.0056185722
3837,0.001
3838,0.020504773
3839,0.018014938
3840,0.020757258
3841,0.003611803
3842,0.001
3843,0.001025945
3844,0.001
3845,0.001
3846,0.019499898
3847,0.001
3848,0.0030693412
3849,0.001
3850,0.021306902
3851,0.0006605089
3852,0.001
3853,0.001
3854,0.001
3855,0.0020855367
3856,0.004687339
3857,0.001
3858,0.001
3859,0.001
3860,0.001
3861,0.001
3862,0.0036456883
3863,0.0020855367
3864,0.001
3865,0.020698786
3866,0.001
3867,0.0026749372
3868,0.001
3869,0.0009351373
3870,0.0020855367
3871,0.020709217
3872,0.005040884
3873,0.0042030513
3874,0.001
3875,0.0017911494
3876,0.0016113222
3877,0.019050986
3878,0.0020754635
3879,0.001
3880,0.001
3881,0.017467737
3882,0.00026774406
3883,0.001
3884,0.00026774406
3885,0.001
3886,0.020078838
3887,0.018018335
3888,0.001
